1000 90511	
77	537	8
239	681	7
315	722	10
544	865	49
26	85	8
523	558	26
304	982	23
300	944	41
452	754	17
540	868	33
445	981	2
392	867	26
220	879	4
235	764	50
400	716	1
296	422	14
504	905	1
166	399	34
406	701	46
476	686	6
886	912	8
80	123	40
735	842	29
280	783	23
426	763	4
835	974	10
106	505	41
851	882	44
455	619	10
148	283	17
242	875	32
428	936	40
277	647	45
633	765	44
346	831	27
181	938	2
414	927	44
650	769	6
42	899	23
510	716	14
101	966	44
390	832	27
169	614	28
115	864	13
277	426	27
101	253	48
38	616	50
695	954	38
501	584	34
827	950	24
112	730	26
815	949	27
205	295	41
683	842	28
386	574	43
295	901	45
189	989	27
116	545	25
3	883	16
80	865	42
375	577	37
21	983	18
207	312	28
747	787	23
651	926	47
276	401	11
325	679	9
161	618	43
34	172	18
837	948	33
452	720	28
264	912	45
76	640	31
116	295	22
244	761	35
234	771	50
113	620	50
59	393	43
239	509	13
69	579	19
350	988	4
38	171	25
219	955	9
131	587	14
212	239	47
151	549	31
406	861	15
453	689	24
845	887	44
436	840	5
595	606	3
392	774	32
605	711	32
112	886	41
22	525	2
97	785	27
423	821	36
35	589	44
112	252	17
257	883	24
288	374	5
375	806	43
88	477	36
245	953	13
4	443	22
605	913	42
534	643	9
869	916	29
484	718	13
392	898	32
109	926	2
439	783	16
277	824	44
447	864	22
607	703	41
765	907	12
115	349	30
770	902	41
228	345	37
244	944	3
435	584	38
402	727	15
567	791	20
640	642	19
93	812	48
279	614	46
232	376	41
264	451	38
823	901	32
172	403	20
426	868	9
348	564	22
254	972	49
60	502	33
476	835	18
131	156	49
675	960	43
176	913	3
526	877	21
331	674	6
95	527	7
455	796	15
489	692	33
769	955	40
599	842	5
285	370	32
84	932	11
453	711	10
128	666	44
204	967	18
652	807	45
481	806	4
261	690	34
3	309	36
788	901	43
194	978	13
298	986	39
504	746	50
309	469	44
448	561	32
103	535	12
253	573	28
57	299	39
347	846	18
633	728	5
62	258	30
264	917	43
387	451	34
708	997	10
637	919	27
300	774	38
48	659	41
613	840	30
787	838	31
817	952	38
888	966	7
510	651	20
308	411	1
410	454	38
176	672	16
301	324	11
431	748	13
275	470	17
356	468	4
97	870	5
147	748	39
500	762	29
12	661	45
329	470	40
212	519	37
648	863	19
30	480	17
344	489	43
432	578	32
416	799	27
587	746	32
760	993	44
341	425	44
492	721	37
723	998	18
266	490	26
609	642	24
897	922	40
77	101	39
267	793	9
756	835	40
205	767	40
81	224	28
516	623	2
408	997	25
847	866	36
416	662	13
276	590	38
657	704	35
131	327	21
10	600	11
492	507	18
57	252	9
15	564	17
197	227	36
810	851	34
104	165	17
133	480	1
53	811	19
663	994	29
316	844	12
323	797	45
362	439	9
1	130	25
358	740	1
692	955	24
391	969	5
442	978	37
40	129	14
362	451	19
397	745	44
317	778	26
44	943	44
166	347	47
446	857	18
191	746	41
937	978	47
103	510	44
329	939	7
275	408	46
290	630	14
639	947	20
157	948	1
423	509	43
580	680	6
326	790	9
11	816	25
181	935	42
511	600	45
57	215	49
82	904	14
20	595	26
621	858	2
353	566	38
207	472	21
431	458	23
82	124	49
599	942	44
370	942	50
176	237	42
607	829	3
740	812	14
924	952	8
50	902	39
546	955	3
17	413	5
165	432	7
411	732	39
481	591	1
316	625	10
223	603	22
481	537	15
387	917	48
115	579	16
519	708	17
92	776	20
327	894	10
304	823	17
754	797	41
414	583	25
364	663	2
619	707	10
213	430	21
116	256	11
35	243	28
521	921	7
445	639	6
270	866	8
34	77	24
95	566	25
353	743	15
333	698	10
406	711	2
56	567	4
256	574	50
61	368	28
153	444	32
205	878	15
466	881	2
609	883	22
477	549	42
563	992	43
713	786	45
69	717	11
794	942	48
392	762	8
277	828	26
123	749	4
58	598	36
450	981	46
92	864	7
60	112	49
316	645	20
162	683	46
215	252	45
733	831	17
68	975	19
230	600	28
439	530	21
115	540	43
115	833	34
26	502	45
95	863	29
213	822	50
152	610	10
452	837	44
396	737	23
127	410	9
139	390	15
933	984	38
45	410	38
24	514	43
632	677	44
85	765	43
157	232	14
163	493	12
83	535	2
154	606	5
174	764	24
212	749	45
199	552	49
448	913	29
279	505	35
266	726	4
83	371	30
18	355	34
219	737	41
503	786	28
21	791	49
289	997	45
102	842	32
179	762	9
209	575	23
74	314	31
36	160	20
841	971	26
738	858	34
519	540	31
263	895	14
361	991	47
567	639	28
219	223	43
417	555	11
294	776	42
712	889	40
102	341	28
234	554	14
4	450	35
437	509	12
133	641	43
44	142	15
761	803	21
309	658	24
81	504	46
843	950	2
125	316	36
450	708	27
41	182	43
41	924	7
102	870	46
415	936	40
779	943	12
209	837	47
261	319	15
174	865	38
675	696	37
373	849	24
300	502	15
372	702	29
232	598	38
395	673	17
438	489	18
142	514	22
189	209	11
479	743	23
201	364	50
643	811	41
37	608	17
230	459	45
445	915	11
741	890	46
707	895	35
674	711	37
788	973	44
111	447	7
141	273	15
36	382	4
839	960	50
130	184	11
26	950	9
527	533	10
213	654	9
286	581	1
598	954	37
72	265	26
596	972	50
671	875	20
75	307	48
195	830	45
566	734	32
593	687	15
788	935	13
86	218	50
107	562	27
7	754	9
561	732	12
327	670	33
204	898	13
290	412	47
174	768	37
514	892	13
104	334	22
10	178	22
757	790	16
369	373	31
257	620	29
299	342	30
464	891	16
151	194	28
6	709	17
213	303	16
56	286	3
718	743	22
292	598	19
15	957	3
108	213	43
156	321	44
394	971	24
426	739	15
702	945	44
20	978	10
158	299	7
142	827	40
159	454	41
174	458	43
50	450	12
452	822	28
599	968	19
258	605	28
10	101	25
83	840	30
747	940	4
139	344	13
542	731	28
64	598	9
428	996	13
183	900	38
543	856	16
56	655	43
135	318	30
16	560	1
227	294	9
306	894	42
173	643	50
117	926	7
25	165	21
320	919	23
85	941	2
142	794	3
79	449	49
159	827	5
70	954	48
1	294	25
536	897	37
433	936	12
130	553	47
632	783	9
162	522	9
533	891	34
35	71	42
679	708	29
194	431	37
344	351	9
363	478	27
51	526	39
279	893	7
461	915	50
269	384	47
535	856	45
91	353	9
15	658	41
193	428	14
783	858	23
689	988	4
57	206	31
74	195	34
337	587	12
598	918	13
218	282	27
455	982	43
356	749	50
615	656	24
404	412	50
201	484	43
534	767	28
145	312	2
188	980	47
214	311	45
277	649	33
20	143	14
363	986	18
871	898	50
484	959	36
197	257	4
695	941	24
167	926	42
462	808	33
493	637	20
492	811	14
357	673	27
455	810	17
808	910	47
356	906	37
121	978	8
234	473	44
384	389	28
62	950	27
96	740	34
290	526	6
527	894	16
652	977	46
678	896	5
82	356	11
641	773	38
381	848	27
467	847	39
818	898	49
485	835	41
10	435	49
761	954	11
467	524	26
36	788	9
248	775	49
275	892	28
275	500	26
131	907	27
256	666	7
184	554	4
926	971	16
400	556	13
530	643	19
421	507	2
6	499	25
512	774	16
842	901	22
328	727	31
78	690	17
101	722	22
649	780	5
949	961	33
139	221	49
15	514	29
655	673	32
341	722	2
92	128	2
251	996	32
429	937	11
727	848	7
235	966	41
292	963	29
456	497	21
426	963	15
679	791	23
38	988	25
455	596	35
143	484	28
420	613	3
191	526	37
102	650	49
312	936	5
64	184	35
155	172	38
21	425	40
81	501	44
860	904	10
85	401	34
357	865	24
30	469	39
386	450	26
158	845	13
211	423	31
51	325	11
273	921	41
70	152	15
510	856	37
92	97	3
208	596	34
24	174	43
374	859	11
72	926	5
550	690	16
142	999	6
72	602	17
160	608	5
173	558	41
70	871	50
69	274	32
677	983	32
675	821	8
818	825	13
517	889	39
295	528	2
200	698	2
435	615	8
124	827	50
344	589	5
177	360	16
14	469	50
125	512	24
53	923	34
406	896	10
624	762	32
42	186	50
266	895	17
172	589	7
619	899	30
576	803	26
335	486	23
292	817	37
255	909	14
142	525	21
489	508	40
334	529	24
21	708	25
346	779	38
415	821	34
517	670	43
346	987	25
71	336	3
175	559	18
93	351	26
423	788	9
274	828	13
191	795	34
151	399	37
477	953	46
470	627	20
658	853	1
308	924	6
611	759	17
474	814	17
82	566	50
639	908	6
194	667	4
330	350	19
660	774	9
386	678	33
489	684	20
897	926	48
54	655	21
569	779	9
575	653	8
453	561	30
687	800	15
9	97	50
363	518	44
225	416	39
282	487	31
221	534	24
108	318	47
180	201	39
15	369	34
546	695	31
112	662	1
96	550	31
23	566	34
96	329	45
150	657	14
390	683	11
819	950	48
727	750	15
214	559	5
98	428	43
799	878	35
587	947	46
360	804	7
425	437	10
745	847	21
93	430	13
330	727	3
548	902	8
577	746	37
532	898	46
363	689	23
639	683	9
553	866	8
220	890	32
407	509	25
116	282	26
539	807	47
167	528	47
431	475	29
70	596	11
112	644	44
69	456	5
46	603	28
434	698	30
558	756	41
298	598	19
381	408	16
340	768	19
548	734	16
394	395	41
341	478	9
127	756	26
284	739	45
43	642	4
188	295	32
53	300	28
20	379	30
91	700	24
416	482	18
50	945	10
63	935	12
212	548	47
6	821	47
830	1000	7
198	724	28
155	934	26
161	887	33
791	898	9
321	330	29
306	853	12
793	852	13
623	813	32
86	905	12
103	787	4
433	510	40
190	261	34
210	272	38
425	438	8
720	929	23
395	961	46
40	754	48
84	618	34
640	822	6
322	604	22
722	953	44
139	554	41
294	299	26
114	904	13
106	677	27
4	611	50
59	796	46
961	975	33
715	969	9
809	840	31
364	472	10
248	940	2
113	330	32
363	902	41
146	691	26
258	990	22
280	641	40
469	607	31
349	904	24
359	892	26
722	857	49
41	707	39
577	925	48
504	794	35
607	755	3
471	641	34
423	603	38
556	944	7
43	579	32
154	772	37
51	735	48
251	834	29
787	932	43
63	271	21
302	811	50
332	500	13
271	783	6
887	895	31
199	374	28
171	500	15
132	961	41
407	574	3
26	769	44
360	603	28
392	935	23
185	316	46
355	999	37
244	586	38
364	613	25
542	902	30
609	622	48
152	788	10
542	827	45
816	985	7
377	890	36
301	694	15
66	481	15
610	669	8
823	884	19
609	953	7
321	838	14
300	971	20
613	704	8
4	254	35
24	393	29
90	263	3
702	840	11
507	753	46
51	573	39
335	841	40
802	810	6
580	769	41
535	557	50
538	608	39
43	885	25
284	720	18
823	999	26
458	747	25
191	565	49
304	345	7
370	606	28
471	528	39
507	965	15
152	697	2
672	932	1
231	798	27
319	747	5
55	345	2
440	903	16
29	151	29
243	802	26
430	906	14
162	286	3
471	542	27
676	890	27
448	893	44
265	314	28
152	349	21
331	918	26
348	431	41
125	392	50
28	213	35
56	542	27
133	890	36
524	733	3
222	739	33
530	881	41
377	561	42
82	963	24
3	469	28
677	773	49
212	574	7
277	906	44
587	612	28
597	790	25
27	644	42
480	857	14
857	947	28
117	455	21
124	168	39
740	831	8
155	176	23
158	621	16
882	929	27
84	826	14
506	876	12
16	654	26
584	619	34
120	187	46
406	662	23
27	245	1
301	803	34
136	659	45
650	977	18
27	813	26
520	781	22
39	555	21
65	323	29
101	427	41
602	798	31
9	455	26
14	196	22
198	221	50
598	784	8
31	646	29
47	332	1
502	957	4
392	575	45
217	458	40
595	641	45
407	523	31
353	429	5
643	894	1
98	354	23
765	956	26
181	257	6
324	648	41
862	900	15
564	801	4
295	374	42
892	893	18
804	907	14
546	637	34
29	140	10
718	886	17
618	813	33
734	966	38
234	616	16
176	942	27
544	617	43
314	320	22
831	987	3
127	529	14
324	726	11
280	744	5
162	455	14
17	541	25
33	485	13
271	776	15
227	971	14
231	856	41
184	525	9
380	771	18
416	950	24
134	992	29
50	115	18
501	583	18
148	530	14
2	476	1
232	999	25
42	91	42
389	854	12
321	520	27
42	115	40
725	803	39
1	610	10
263	381	3
242	951	28
195	469	40
169	232	22
150	431	43
390	858	1
325	720	16
883	936	16
145	527	43
436	952	24
438	960	14
70	600	2
450	798	1
143	358	12
975	977	4
787	981	26
771	974	41
659	960	8
436	589	10
384	438	50
98	928	18
451	502	47
552	797	12
15	285	18
249	757	41
607	763	8
595	804	36
29	617	11
15	38	20
227	631	37
133	634	5
130	841	48
805	973	41
955	974	36
225	842	20
72	521	2
345	930	3
349	522	47
53	876	39
111	920	5
378	626	23
246	354	10
474	855	32
625	930	40
96	142	11
191	876	7
81	963	31
280	345	24
89	379	21
157	430	30
654	934	26
120	798	8
503	799	5
94	941	32
365	778	22
318	535	8
418	796	36
100	988	2
152	586	50
157	890	4
111	728	29
47	187	2
581	769	5
768	804	20
351	677	40
501	687	18
114	186	15
186	288	30
182	839	33
774	896	48
82	967	1
52	336	41
105	771	40
115	941	12
293	667	23
341	568	21
807	910	47
68	332	23
579	605	44
672	725	48
305	384	10
272	844	50
619	730	35
181	699	34
416	854	25
831	883	47
395	989	26
30	450	25
144	677	32
181	776	16
358	870	8
38	510	12
189	625	34
95	538	38
151	702	15
226	253	15
278	284	5
639	974	46
668	864	23
295	850	33
528	715	26
70	98	33
767	931	45
592	959	29
567	585	8
639	697	8
181	761	33
947	964	18
669	968	4
204	511	33
73	264	40
530	597	9
92	641	31
358	773	35
874	959	11
79	538	15
88	890	17
85	173	8
143	958	15
407	856	22
105	232	24
1	177	18
436	509	28
219	732	11
854	919	40
88	946	25
205	248	1
74	906	1
322	816	4
898	927	29
498	810	37
695	952	26
112	690	3
409	516	14
99	520	16
226	668	30
190	760	36
83	629	21
833	978	42
168	480	2
282	616	41
264	336	6
262	825	35
360	773	42
425	865	19
324	961	6
560	568	18
588	626	33
404	614	22
462	867	44
431	446	46
237	604	1
330	996	46
356	391	35
292	710	35
536	968	19
276	412	27
79	214	11
394	648	42
40	42	19
229	907	22
678	766	40
910	942	30
229	640	8
234	866	27
183	292	30
117	240	9
506	854	24
415	846	7
184	727	18
238	598	19
453	721	16
110	566	5
297	540	32
400	605	30
174	542	17
185	995	17
6	972	42
28	188	44
46	695	24
65	952	15
69	947	34
595	983	23
266	309	3
276	694	9
552	937	35
700	928	28
516	860	8
425	654	42
73	809	12
333	827	35
252	614	2
3	529	35
739	842	40
538	732	4
621	888	50
736	918	39
30	915	44
525	997	23
592	877	3
54	309	33
74	110	25
220	691	44
76	622	36
484	910	6
168	987	25
152	206	46
352	954	43
14	131	39
198	726	15
101	113	37
143	925	19
12	809	14
290	540	44
56	143	11
353	881	42
895	899	50
542	851	26
173	546	48
59	827	24
409	823	21
750	961	28
384	545	36
110	816	25
182	982	15
702	845	36
39	387	49
259	878	48
526	556	16
623	988	19
774	836	19
356	395	23
16	806	47
792	1000	18
481	764	2
466	939	13
564	761	26
73	908	50
100	478	14
196	376	20
325	446	10
355	376	27
6	249	17
561	567	16
495	644	13
850	967	9
319	673	49
251	968	21
646	806	24
286	516	10
21	974	24
266	375	5
63	943	38
83	841	32
168	536	34
516	653	6
679	925	43
386	741	38
232	602	10
289	683	18
643	822	16
281	408	49
318	325	26
587	927	10
236	832	30
255	817	45
57	627	13
513	965	43
539	802	10
219	802	8
423	501	1
265	358	30
16	47	7
156	583	39
221	542	24
455	870	24
71	822	49
752	986	22
359	489	11
31	364	10
488	932	49
76	726	5
72	561	20
284	715	12
227	883	45
422	834	35
95	942	4
39	147	37
528	643	5
701	837	2
303	480	11
578	667	19
430	439	10
315	701	17
93	639	47
356	777	38
495	871	41
603	724	9
264	895	16
153	939	44
206	911	35
286	702	36
87	769	4
96	614	1
5	774	31
275	393	34
220	647	46
470	730	22
433	979	19
55	217	21
412	886	3
114	745	21
73	118	41
219	286	18
755	789	11
246	520	4
634	664	40
409	885	47
76	343	13
456	796	23
81	584	31
173	579	4
693	824	31
872	960	49
222	890	7
409	989	41
463	816	21
4	268	29
559	974	14
389	978	40
158	499	17
51	217	6
577	876	9
492	990	14
14	152	15
52	964	45
29	891	3
517	995	17
727	753	25
708	806	10
259	797	43
91	983	1
136	556	10
507	552	18
99	671	46
823	904	35
84	940	31
188	595	42
36	735	12
306	850	24
286	298	35
615	973	12
435	608	5
203	973	4
212	249	4
359	853	48
150	872	33
62	247	7
56	509	2
84	494	6
480	572	19
164	241	11
275	669	32
466	600	27
578	933	32
259	370	41
525	592	17
357	604	14
394	601	19
171	856	44
138	915	49
585	622	14
643	812	40
108	605	17
38	558	26
655	708	33
192	825	33
828	895	41
154	358	48
160	581	17
492	709	16
10	358	34
124	945	24
568	776	21
571	766	11
229	415	18
307	655	4
617	725	31
369	929	2
132	315	5
180	770	18
38	372	2
212	897	27
151	748	41
364	919	7
403	912	2
89	339	31
76	511	16
746	867	50
153	998	38
69	966	17
175	496	20
328	582	29
300	707	13
301	457	17
780	788	14
337	798	33
137	632	42
270	734	32
483	960	11
809	860	50
394	893	17
737	741	36
678	947	39
34	520	36
135	669	20
10	332	20
632	994	49
875	925	45
299	751	42
307	549	25
81	627	13
312	595	10
617	760	10
491	926	35
556	960	49
418	628	11
139	632	30
462	825	19
513	532	30
622	852	45
198	771	14
180	685	15
147	420	31
479	991	5
392	609	28
795	902	37
305	325	32
74	104	4
234	848	27
552	573	23
32	47	43
679	856	12
594	796	18
162	943	24
27	124	15
739	811	49
441	498	38
82	186	31
182	309	31
238	653	50
297	968	7
424	751	36
508	538	41
61	290	28
200	284	15
88	288	4
490	748	30
792	948	45
16	347	10
524	669	19
305	953	46
546	883	29
175	525	25
316	320	49
430	758	48
447	532	3
294	317	7
52	803	25
337	950	38
399	518	31
141	295	6
65	585	37
692	778	38
474	547	36
631	687	20
797	907	17
580	691	21
708	711	1
173	622	18
385	729	44
718	973	37
52	660	43
447	968	29
195	539	14
255	978	25
483	636	16
384	498	33
386	715	27
80	515	6
74	288	4
193	339	50
42	405	4
518	774	19
429	520	3
720	756	7
212	846	35
952	953	28
725	813	40
63	827	48
25	105	31
683	859	1
15	555	46
458	729	37
918	930	8
125	344	38
594	718	2
160	812	17
335	875	22
15	63	6
541	766	7
489	571	8
345	764	28
659	879	12
127	401	33
336	763	49
504	579	7
64	583	37
710	907	45
348	776	19
106	908	41
91	989	28
682	864	14
278	370	14
342	468	43
49	205	31
7	850	27
56	293	20
107	796	45
30	116	17
644	917	26
195	288	37
11	42	19
453	857	14
271	538	30
341	845	16
8	147	21
671	950	13
232	756	46
732	918	8
640	831	33
165	785	15
424	551	43
77	836	30
193	320	10
254	614	11
451	990	32
448	798	31
253	308	49
216	847	35
381	388	11
592	990	22
41	231	14
257	979	40
297	491	43
439	982	16
179	954	10
516	898	32
113	772	47
55	480	15
52	514	32
598	892	31
543	603	42
144	178	27
169	646	47
216	338	1
94	855	39
20	461	38
429	885	46
818	945	7
655	703	20
251	878	23
600	999	28
630	652	39
729	881	50
714	803	15
531	637	13
372	750	5
672	963	16
13	443	33
25	621	21
111	962	7
685	854	15
132	866	49
522	755	34
146	810	10
836	901	13
499	896	34
291	811	26
797	991	34
140	592	5
428	433	48
77	524	38
18	665	19
78	651	42
559	852	17
348	864	40
48	384	36
185	488	12
185	756	39
29	769	48
25	339	1
341	483	26
484	708	23
673	762	21
647	837	3
655	859	34
167	639	38
254	855	18
661	880	13
100	202	5
132	152	28
719	738	7
604	897	20
126	865	16
906	990	12
231	684	4
300	621	29
282	315	9
113	744	13
391	508	8
364	770	8
278	742	25
34	909	32
162	579	18
246	537	6
116	174	25
275	928	48
211	345	15
220	608	10
617	999	24
269	724	39
194	343	43
560	735	4
119	839	5
203	206	36
299	353	28
37	697	7
18	576	26
394	530	9
135	316	37
609	881	5
300	641	34
399	728	22
159	199	45
286	774	4
323	792	22
321	496	29
321	736	9
342	857	2
445	493	18
22	420	8
574	913	20
520	648	46
30	853	15
688	870	27
201	910	31
679	850	5
476	897	34
134	932	48
43	379	21
254	730	19
80	244	6
41	471	4
249	355	3
514	628	49
705	766	23
426	484	7
784	997	44
754	948	50
616	908	24
437	448	25
184	742	24
474	777	13
113	636	41
46	969	34
568	825	4
63	422	38
191	737	32
634	652	16
130	310	44
728	868	46
557	868	49
23	832	25
408	612	35
87	713	23
708	750	15
77	704	3
96	954	45
408	720	30
280	674	22
199	924	37
64	167	49
304	328	14
283	934	31
153	847	23
261	853	14
681	706	12
422	798	21
513	592	4
346	787	32
900	957	33
724	773	7
459	620	43
71	788	27
407	653	44
27	329	9
222	226	30
856	964	29
290	468	11
519	559	19
708	966	18
334	455	18
702	849	48
547	807	12
494	835	10
894	938	27
450	854	5
23	90	42
449	775	23
681	873	27
277	637	30
13	379	29
54	875	28
533	998	42
196	200	16
262	462	36
92	572	36
464	780	23
140	165	24
81	479	21
192	296	46
27	252	43
88	852	29
793	855	5
347	465	37
241	781	48
95	333	8
257	385	29
186	210	12
136	609	2
645	996	35
557	744	9
447	634	13
432	451	17
138	141	25
255	589	26
599	924	49
378	890	41
12	847	18
821	912	44
227	928	3
406	815	47
747	899	21
355	868	36
366	484	49
525	534	2
375	433	36
530	861	40
327	615	18
622	901	17
518	759	44
729	866	28
51	578	18
231	821	33
237	446	37
91	676	8
896	929	26
666	849	9
557	593	28
23	285	43
504	944	40
312	335	35
394	640	32
176	525	11
549	705	36
192	612	21
264	480	40
114	337	17
244	626	32
620	931	2
606	699	30
187	438	3
35	907	13
188	869	8
79	198	26
129	498	16
206	370	37
124	340	44
497	654	40
47	353	47
364	921	4
46	545	22
424	513	29
762	801	5
870	996	35
452	580	45
239	595	19
385	427	5
478	482	1
29	447	6
269	873	18
434	759	22
103	368	13
149	697	1
571	823	7
639	701	15
424	823	22
76	918	19
116	682	5
89	616	13
789	911	47
190	732	41
755	877	36
60	163	42
251	523	40
128	810	10
31	652	25
547	635	9
118	609	35
341	828	43
148	858	1
341	954	18
678	923	17
382	410	2
115	250	42
254	405	28
196	778	44
434	910	23
73	458	41
367	419	37
379	735	34
658	924	27
443	490	26
404	868	17
222	947	34
763	882	12
257	289	21
572	722	5
159	453	4
462	506	24
586	965	13
335	855	46
252	712	17
128	135	12
195	247	17
830	957	45
27	526	29
26	59	38
336	776	1
404	448	9
366	406	30
851	864	7
325	931	39
647	967	34
487	554	11
68	440	48
504	636	23
164	473	30
160	235	32
183	517	23
213	603	4
152	829	15
151	314	19
135	302	21
499	688	4
353	550	20
162	557	10
546	819	46
402	438	23
290	661	16
346	582	41
118	132	16
529	760	13
257	265	33
359	764	25
179	314	36
410	781	15
100	932	45
472	696	40
89	868	30
584	911	34
42	660	6
152	535	50
47	499	39
236	835	18
9	248	37
82	333	10
103	679	26
542	747	13
529	730	27
113	463	32
14	698	3
110	491	17
767	833	23
119	653	37
776	831	7
755	943	21
852	992	37
620	929	31
931	969	22
293	964	4
562	654	43
36	420	23
871	929	37
443	681	21
322	694	5
699	856	2
238	659	20
586	588	40
160	193	3
203	420	24
418	573	30
358	535	12
616	816	31
65	116	16
564	594	39
378	565	2
684	730	40
162	534	11
969	980	40
225	942	42
130	777	31
94	639	43
499	532	9
136	762	43
280	750	13
648	908	35
377	599	41
184	944	40
567	987	19
361	905	15
9	141	24
291	751	6
326	622	5
316	745	8
418	420	29
155	900	28
572	599	8
37	310	31
303	649	6
316	484	27
872	873	14
511	650	8
742	844	11
300	693	39
472	478	26
112	604	18
310	481	38
572	962	36
391	739	19
409	624	25
193	524	1
729	968	48
164	188	48
326	733	10
